snr_db,fer_uncoded,ber_uncoded,fer_scl,ber_scl,fer_dl,ber_dl
4.500,2.896667e-01,8.550000e-03,4.066667e-01,8.584896e-02,2.936667e-01,9.775000e-02
5.000,2.156667e-01,6.166667e-03,2.573333e-01,5.416667e-02,1.753333e-01,5.613542e-02
5.500,1.433333e-01,3.841667e-03,1.420000e-01,2.789062e-02,8.633333e-02,2.836979e-02
6.000,8.933333e-02,2.350000e-03,5.733333e-02,1.058854e-02,3.133333e-02,1.086979e-02
